timestamp,project_name,total_tokens,ocl_retry_count,self_test_pass_rate,avg_cc,avg_mi,chromadb_hits
2026-06-01 12:56:00,ArXiv_digest,33886,3,0.0,1.0,100.0,2
2026-06-01 13:05:50,Hybrid_Images,58551,0,0.0,1.0,100.0,0
2026-06-01 13:07:28,TextCNN,26646,3,100.0,1.0,100.0,0
2026-06-01 13:09:25,chakin,25873,1,0.0,1.0,100.0,0
2026-06-01 13:11:24,geotext,41924,1,50.0,1.0,100.0,0
2026-06-01 13:13:27,hone,33847,1,50.0,1.5,100.0,0
2026-06-01 13:15:28,lice,29792,2,83.33,1.75,95.28,2
2026-06-01 13:17:39,particle-swarm-optimization,34147,0,60.0,1.62,100.0,0
2026-06-01 13:19:46,readtime,35009,3,85.71,1.75,94.42,0
2026-06-01 13:21:44,stocktrends,43984,3,25.0,1.5,100.0,2
